PN,End-of-Sale Date,End of New Service Attachment Date,End of Service Contract Renewal Date,Last Date of Support,Source Link,Notes,Found as
S17AISK9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S17IPV,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S181AISK9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S184IPB,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S269AISK9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S26IPB,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S280AISK9-12403,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S280IPB-12401,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S280IPB-12416,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S28NAISK9-12401,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S28NAISK9-12409T,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S28NIPB,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S28NIPB-12308T,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S28NIPB-12403,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S29NPEK9-15104M,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S29NPEK9-15201T,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S29UK9-15001M,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S340XAK9T-12255SE,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S340XAT-12250SE,"June 20, 2013",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_C51-723166.html,OK,S340XAT-12250SE
S340XAT-12253SE,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S340XBT-12250SE,"June 20, 2013",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_C51-723166.html,OK,S340XBT-12250SE
S3560EVT-12250SE,"June 20, 2013",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-3750-series-switches/eol_C51-723166.html,OK,S3560EVT-12250SE
S360XVT-12252EY,"July 17, 2013",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/switches/me-3600x-series-ethernet-access-switches/end_of_life_notice_c51-726196.html,OK,S360XVT-12252EY
S382AISK9-12311T,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S382AISK9-12401,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S384IPB-12403,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S384IPB-12415T,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S384IPB-15001M,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S45IPB-12253SG,"May 17, 2013",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-4500-series-switches/eol_C51-721118.html,OK,S45IPB-12253SG
S49IPB-12253SG,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S49LB-12254SG,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S49MIPB-12253SG,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S72A,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S72C,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S72PZ-12231SB,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S730C-12225S,"November 17, 2006",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/7304-router/prod_end-of-life_notice0900aecd804a02ff.html,OK,S730C-12225S
S75Z,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S7632AIK9-12233SRA,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S763IPSK9-12218SXE,"August 18, 2014",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/7600-series-routers/eos-eol-notice-c51-731088.html,OK,S763IPSK9-12218SXE
S763ISS-12218SXF,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S764AIS-12233SRE,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S805C,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S850ASK9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
S870ASK9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SASR1R1-AIS-23SR,"November 27, 2009",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eol_c51-698050.html,OK,SASR1R1-AIS-23SR
SASR1R1-AIS-26SR,"November 26, 2010",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eol_c51_587625.html,OK,SASR1R1-AIS-26SR
SASR1R1-AIS-31S,"August 1, 2011",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/end_of_life_notice_c51-645778.html,OK,SASR1R1-AIS-31S
SASR1R1-AIS-34S,"March 28, 2013",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/end_of_life_notice_c51-717501.html,OK,SASR1R1-AIS-34S
SASR1R1-AIS-36S,"January 8, 2013",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/end_of_life_notice_c51-709635.html,OK,SASR1R1-AIS-36S
SASR1R1-IPB-25SR,"August 25, 2010",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/end_of_life_c51-570651.html,OK,SASR1R1-IPB-25SR
SASR1R1-IPB-26SR,"November 26, 2010",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eol_c51_587625.html,OK,SASR1R1-IPB-26SR
SASR1R2-AIS-23S,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SASR1R2-AIS-23SR,"November 27, 2009",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eol_c51-698050.html,OK,SASR1R2-AIS-23SR
SASR1R2-AIS-31S,"August 1, 2011",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/end_of_life_notice_c51-645778.html,OK,SASR1R2-AIS-31S
SASR1R2-AIS-33S,"January 8, 2012",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eol_c51-683581.html,OK,SASR1R2-AIS-33S
SASR1R2-AIS-34S,"March 28, 2013",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/end_of_life_notice_c51-717501.html,OK,SASR1R2-AIS-34S
SASR1R2-IPB-33S,"January 8, 2012",N/A,N/A,N/A,http://www.cisco.com/c/en/us/products/collateral/routers/asr-1000-series-aggregation-services-routers/eol_c51-683581.html,OK,SASR1R2-IPB-33S
SFP,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-1000A-20KM,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-1000B-20KM,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-10G-ER,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/10-gigabit-modules/model.html,EOS status Orderable (No  specific EOS for this PN),SFP-10G-ER
SFP-10G-LR,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/10-gigabit-modules/model.html,EOS status Orderable (No  specific EOS for this PN),SFP-10G-LR
SFP-10G-SR,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/10-gigabit-modules/model.html,EOS status Orderable (No  specific EOS for this PN),SFP-10G-SR
SFP-155-WDM5.20,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-CWDM-120-1610,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-CWDM33.60,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-CWDM35.60,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-CWDM47.120,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-CWDM49.60,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-CWDM51.60,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-CWDM53.60,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-CWDM57.120,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-CWDM57.60,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-CWDM59.60,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-CWDM-60-1530,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-CWDM61.60,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-CWDM61MR.35,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-GE-L,"March 8, 2013","March 8, 2014","June 6, 2017","March 31, 2018",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/transceiver-modules/eol_c51-698060.html,OK,SFP-GE-L
SFP-GE-S,"March 8, 2013","March 8, 2014","June 6, 2017","March 31, 2018",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/transceiver-modules/eol_c51-698060.html,OK,SFP-GE-S
SFP-GE-T,"June 1, 2017","June 1, 2018","August 30, 2021","May 31, 2022",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/transceiver-modules/eos-eol-notice-c51-737325.html,OK,SFP-GE-T
SFP-LX.LC.10,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-LX.LC.20,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-OC3-IR1,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/sonet-sdh-sfp-modules/model.html,EOS status Orderable (No  specific EOS for this PN),SFP-OC3-IR1
SFP-OC3-SR,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/sonet-sdh-sfp-modules/model.html,EOS status Orderable (No  specific EOS for this PN),SFP-OC3-SR
SFP-T,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM.DDM.3.10,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM.DDM.5.10,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM-03-1310,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM-03-1310-SC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM-03-1550,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM-03-1550-LC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM-03-1550-SC,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM-10-1310,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM-10-1550,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM-20-1310,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM3.03,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM3.10,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM3.20,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM4.40,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM4.80,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM5.03,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM5.10,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM5.20,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM5.40,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM5.80,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM-80-1490,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-WDM-80-1550,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-ZX.LC.120,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-ZX.LC.70,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SFP-ZX-80-D,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SL-29-IPB-K9,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/2951-integrated-services-router-isr/model.html,EOS status Orderable (No  specific EOS for this PN),SL-29-IPB-K9
SLASR1-AIS,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/asr-1001-x-router/model.html,EOS status Orderable (No  specific EOS for this PN),SLASR1-AIS
SM-ES2-16-P,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/enhanced-layer-2-etherswitch-service-module/model.html,EOS status Orderable (No  specific EOS for this PN),SM-ES2-16-P
SM-ES3G-16-P,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/enhanced-layer-2-3-etherswitch-service-module/model.html,EOS status Orderable (No  specific EOS for this PN),SM-ES3G-16-P
SM-NM-ADPTR,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/routers/2951-integrated-services-router-isr/model.html,EOS status Orderable (No  specific EOS for this PN),SM-NM-ADPTR
SNR-SFP-LX-120-DDM,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SNR-X2-ER,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SP7041,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SPA-10X1GE-V2,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SPA-1X10GE-L-V2,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SPA-1X10GE-L-V2EP,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SPA-1XCHSTM1/OC3,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SPA-1XOC3-ATM-V2,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SPA-2X1GE,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SPA-2X1GE-V2,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SPA-2XOC3-ATM,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SPA-2XOC3-POS,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SPA-4FE-7304,"July 4, 2010","July 4, 2011","September 29, 2014","July 31, 2015",http://www.cisco.com/c/en/us/products/collateral/routers/7300-series-routers/eol_c51_576385.html,OK,SPA-4FE-7304
SPA-4XOC3-POS,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SPA-4XOC3-POS-V2,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SPA-5X1GE-V2,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SPA-8X1GE-V2,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SPA-8XCHT1/E1,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SPA-8XFE-TX,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SPA-IPSEC-2G,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/7600-series-catalyst-6500-series-ipsec-vpn-shared-port-adapter/model.html,EOS status Orderable (No  specific EOS for this PN),SPA-IPSEC-2G
SPS208G-G5,"December 18, 2012",N/A,N/A,"December 31, 2017",http://www.cisco.com/c/en/us/products/collateral/switches/small-business-stackable-managed-switches/end_of_life_notice_c51-716932.html,OK,SPS208G-G5
SPS224G4,"March 2, 2013",N/A,N/A,"March 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/small-business-stackable-managed-switches/end_of_life_notice_c51-722247.html,OK,SPS224G4
SPS224G4-G5,"March 2, 2013",N/A,N/A,"March 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/small-business-stackable-managed-switches/end_of_life_notice_c51-722247.html,OK,SPS224G4-G5
SSB1CHK9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SSH97CHK9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
SW-300-V3.X-K9,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
THERM-7606S,"July 24, 2016",N/A,N/A,"July 31, 2021",http://www.cisco.com/c/en/us/support/routers/7606-s-router/model.html,EOS status End (No  specific EOS for this PN),THERM-7606S
TRT2005EN-SMC-1Y,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
Unspecified,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
VIC-4FXS/DID,"July 20, 2010","November 12, 2011","February 7, 2015","November 30, 2015",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/wan-interface-cards/end_of_life_notice_c51-602962.html,OK,VIC-4FXS/DID
VIP6-80,"December 15, 2007","December 14, 2008","March 14, 2012","December 31, 2012",http://www.cisco.com/c/en/us/products/collateral/routers/7500-series-routers/prod_end-of-life_notice0900aecd8058ffe4.html,OK,VIP6-80
VS-F6K-MSFC3,"July 31, 2015","July 31, 2016","October 31, 2019","July 31, 2020",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-733297.html,OK,VS-F6K-MSFC3
VS-F6K-PFC3C,"July 31, 2015","July 31, 2016","October 31, 2019","July 31, 2020",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-733297.html,OK,VS-F6K-PFC3C
VS-F6K-PFC3CXL,"July 31, 2015","July 31, 2016","October 31, 2019","July 31, 2020",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-733297.html,OK,VS-F6K-PFC3CXL
VS-S720-10G,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/catalyst-6500-series-virtual-switching-supervisor-engine-720-10ge-uplinks/model.html,EOS status Orderable (No  specific EOS for this PN),VS-S720-10G
VS-S720-10G-3C,"July 31, 2015","July 31, 2016","October 31, 2019","July 31, 2020",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-6500-series-switches/eos-eol-notice-c51-733297.html,OK,VS-S720-10G-3C
VS-S720-10G-3Ñ,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
VWIC-1MFT-E1,"September 17, 2008","September 17, 2009","December 16, 2012","September 16, 2013",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/wan-interface-cards/prod_end-of-life_notice0900aecd806c3dc6.html,OK,VWIC-1MFT-E1
VWIC2-1MFT-T1/E1,"June 30, 2014","June 30, 2015","September 30, 2018","June 30, 2019",http://www.cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/end_of_life_notice_c51-729577.html,OK,VWIC2-1MFT-T1/E1
VWIC2-2MFT-G703,"June 30, 2014","June 30, 2015","September 30, 2018","June 30, 2019",http://www.cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/end_of_life_notice_c51-729577.html,OK,VWIC2-2MFT-G703
VWIC2-2MFT-T1/E1,"August 7, 2015","August 6, 2016","November 2, 2019","August 31, 2020",http://www.cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/eos-eol-notice-c51-733885.html,OK,VWIC2-2MFT-T1/E1
VWIC-2MFT-E1,"September 17, 2008","September 17, 2009","December 16, 2012","September 16, 2013",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/wan-interface-cards/prod_end-of-life_notice0900aecd806c3dc6.html,OK,VWIC-2MFT-E1
VWIC-2MFT-E1-DI,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/t1-e1-mutiflex-vwic/model.html,EOS status Orderable (No  specific EOS for this PN),VWIC-2MFT-E1-DI
VWIC-2MFT-G703,"September 17, 2008","September 17, 2009","December 16, 2012","September 16, 2013",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/wan-interface-cards/prod_end-of-life_notice0900aecd806c3dc6.html,OK,VWIC-2MFT-G703
VWIC3-2MFT-T1/E1,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/interfaces-modules/t1-e1-mutiflex-vwic/model.html,EOS status Orderable (No  specific EOS for this PN),VWIC3-2MFT-T1/E1
VZ-C123 20201474,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WAAS-CNTRL-MGR,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WAAS-TRN-APL,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WAE-512-K9,"August 17, 2012","August 17, 2013","November 12, 2016","August 31, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/wide-area-application-services-waas-appliances/eol_c51-700260.html,OK,WAE-512-K9
WAE-612-K9,"August 2, 2010","August 2, 2011","October 28, 2014","August 31, 2015",http://www.cisco.com/c/en/us/products/collateral/routers/wide-area-application-services-waas-appliances/end_of_life_c51-582286.html,OK,WAE-612-K9
WAE-7341-K9,"August 17, 2012","August 17, 2013","November 12, 2016","August 31, 2017",http://www.cisco.com/c/en/us/products/collateral/routers/wide-area-application-services-waas-appliances/eol_c51-700260.html,OK,WAE-7341-K9
WIC-1ENET,"June 2, 2010","June 2, 2011","August 28, 2014","June 1, 2015",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/network-modules/end_of_life_c51-572422.html,OK,WIC-1ENET
WIC-1T,"December 28, 2009","December 28, 2010","March 28, 2014","December 27, 2014",http://www.cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/eol_c51_513300.html,OK,WIC-1T
WIC-2A/S,"December 28, 2009","December 28, 2010","March 28, 2014","December 27, 2014",http://www.cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/eol_c51_513300.html,OK,WIC-2A/S
WIC-2T,"December 28, 2009","December 28, 2010","March 28, 2014","December 27, 2014",http://www.cisco.com/c/en/us/products/collateral/routers/2800-series-integrated-services-routers-isr/eol_c51_513300.html,OK,WIC-2T
WIC-4ESW,"June 2, 2010","June 2, 2011","August 28, 2014","June 1, 2015",http://www.cisco.com/c/en/us/products/collateral/interfaces-modules/network-modules/end_of_life_c51-572423.html,OK,WIC-4ESW
WS-C2912-LRE-XL,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WS-C2912-XL-EN,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WS-C2924M-XL-EN,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WS-C2924-XL-EN,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WS-C2950-12,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WS-C2950-24,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WS-C2950G-12-EI,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WS-C2950G-24-EI,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WS-C2950ST-24-LRE,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WS-C2950ST-8-LRE,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WS-C2950T-24,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WS-C2950T-48-SI,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WS-C2960-24-S,"October 31, 2014","October 31, 2015","January 29, 2019","October 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/eos-eol-notice-c51-730121.html,OK,WS-C2960-24-S
WS-C2960-24TC-L,"October 31, 2014","October 31, 2015","January 29, 2019","October 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/eos-eol-notice-c51-730121.html,OK,WS-C2960-24TC-L
WS-C2960-24TC-S,"October 31, 2014","October 31, 2015","January 29, 2019","October 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/eos-eol-notice-c51-730121.html,OK,WS-C2960-24TC-S
WS-C2960-24TT-L,"October 31, 2014","October 31, 2015","January 29, 2019","October 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/eos-eol-notice-c51-730121.html,OK,WS-C2960-24TT-L
WS-C2960-48TC-L,"October 31, 2014","October 31, 2015","January 29, 2019","October 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/eos-eol-notice-c51-730121.html,OK,WS-C2960-48TC-L
WS-C2960-48TC-S,"October 31, 2014","October 31, 2015","January 29, 2019","October 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/eos-eol-notice-c51-730121.html,OK,WS-C2960-48TC-S
WS-C2960-48TT-L,"October 31, 2014","October 31, 2015","January 29, 2019","October 31, 2019",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/eos-eol-notice-c51-730121.html,OK,WS-C2960-48TT-L
WS-C2960-8TC-L,"July 29, 2013","July 29, 2014","October 24, 2017","July 31, 2018",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/eol__C51-726504.html,OK,WS-C2960-8TC-L
WS-C2960G-24TC-L,"July 31, 2012","July 31, 2013","October 29, 2016","July 31, 2017",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/end_of_life_c51-674040.html,OK,WS-C2960G-24TC-L
WS-C2960G-48TC-L,"July 31, 2012","July 31, 2013","October 29, 2016","July 31, 2017",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/end_of_life_c51-674040.html,OK,WS-C2960G-48TC-L
WS-C2960S-48TS-L,"November 6, 2015","November 5, 2016","February 4, 2020","November 30, 2020",http://www.cisco.com/c/en/us/products/collateral/switches/catalyst-2960-series-switches/eos-eol-notice-c51-733348.html,OK,WS-C2960S-48TS-L
WS-C2960X-48TS-L,None Announced,N/A,N/A,None Announced,http://www.cisco.com/c/en/us/support/switches/catalyst-2960x-48ts-l-switch/model.html,EOS status Orderable (No  specific EOS for this PN),WS-C2960X-48TS-L
WS-C2970G-24T-E,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WS-C3550-12T,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WS-C3550-24,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WS-C3550-24-DC-SMI,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WS-C3550-24PWR-SMI,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WS-C3550-24-SMI,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
WS-C3550-48,NULL,NULL,NULL,NULL,NULL,Cant find info about this PN,NULL
